Location_ID,Country,Region,State,City
1,United States,East,New York,New York City
2,Australia,Oceania,New South Wales,Wollongong
3,Australia,Oceania,Queensland,Brisbane
4,Germany,Central,Berlin,Berlin
5,Senegal,Africa,Dakar,Dakar
6,Australia,Oceania,New South Wales,Sydney
7,New Zealand,Oceania,Wellington,Porirua
8,New Zealand,Oceania,Waikato,Hamilton
9,United States,West,California,Sacramento
10,United States,South,North Carolina,Concord
11,United States,South,Virginia,Alexandria
12,Afghanistan,Central Asia,Kabul,Kabul
13,Saudi Arabia,EMEA,Jizan,Jizan
14,Brazil,South,Parana,Toledo
15,China,North Asia,Heilongjiang,Mudanjiang
16,France,Central,Ile-de-France,Paris
17,United States,South,Kentucky,Henderson
18,Italy,South,Tuscany,Prato
19,Australia,Oceania,Queensland,Townsville
20,Tanzania,Africa,Kigoma,Uvinza
21,Poland,EMEA,Silesia,Bytom
22,United States,Central,Illinois,Chicago
23,China,North Asia,Anhui,Suzhou
24,United Kingdom,North,Scotland,Edinburgh
25,Mexico,North,Chihuahua,Juárez
26,El Salvador,Central,San Salvador,Soyapango
27,Taiwan,North Asia,Taipei City,Taipei
28,Germany,Central,Saxony,Leipzig
29,United States,West,California,Los Angeles
30,India,Central Asia,Gujarat,Surat
31,Dominican Republic,Caribbean,Santo Domingo,Santo Domingo
32,France,Central,Brittany,Saint-Brieuc
33,United States,Central,Texas,Amarillo
34,Australia,Oceania,Queensland,Gold Coast
35,United States,West,California,Fresno
36,Democratic Republic of the Congo,Africa,Katanga,Kamina
37,United States,South,North Carolina,Burlington
38,United Kingdom,North,England,Stockton-on-Tees
39,Indonesia,Southeast Asia,Nusa Tenggara Barat,Mataram
40,India,Central Asia,Haryana,Gorakhpur
41,India,Central Asia,Kerala,Thiruvananthapuram
42,United Kingdom,North,England,Huddersfield
43,United States,Central,Minnesota,Minneapolis
44,France,Central,Ile-de-France,Montreuil
45,China,North Asia,Shandong,Shouguang
46,India,Central Asia,Jharkhand,Jamshedpur
47,Uruguay,South,Paysandú,Paysandú
48,Iran,EMEA,Mazandaran,Behshahr
49,United States,West,California,Huntington Beach
50,Mozambique,Africa,Cidade De Maputo,Maputo
51,India,Central Asia,Madhya Pradesh,Bhopal
52,United States,West,Washington,Seattle
53,India,Central Asia,Delhi,Delhi
54,Australia,Oceania,Western Australia,Geraldton
55,United States,South,Florida,Tallahassee
56,Bangladesh,Central Asia,Dhaka,Dhaka
57,Germany,Central,Lower Saxony,Munster
58,Germany,Central,Lower Saxony,Celle
59,China,North Asia,Jiangsu,Wuxi
60,United States,South,Virginia,Richmond
61,Spain,South,Andalusía,Seville
62,India,Central Asia,Uttarakhand,Raipur
63,Mexico,North,Durango,Gómez Palacio
64,Ukraine,EMEA,Kharkiv,Kharkiv
65,China,North Asia,Shandong,Jinan
66,Nicaragua,Central,Chinandega,Chinandega
67,Democratic Republic of the Congo,Africa,Kasai-Occidental,Kananga
68,Indonesia,Southeast Asia,Sumatera Selatan,Palembang
69,United Kingdom,North,England,London
70,Australia,Oceania,Victoria,Melbourne
71,United States,South,Georgia,Atlanta
72,Germany,Central,North Rhine-Westphalia,Duisburg
73,China,North Asia,Sichuan,Nanchong
74,India,Central Asia,West Bengal,Naihati
75,France,Central,Nord-Pas-de-Calais,Lille
76,Morocco,Africa,Meknès-Tafilalet,Meknes
77,United States,Central,Michigan,Jackson
78,United States,East,Pennsylvania,Philadelphia
79,Germany,Central,North Rhine-Westphalia,Krefeld
80,Indonesia,Southeast Asia,Jawa Barat,Bandung
81,Morocco,Africa,Grand Casablanca,Casablanca
82,Bangladesh,Central Asia,Dhaka,Tongi
83,United States,West,Nevada,Henderson
84,Canada,Canada,Quebec,Montréal
85,Philippines,Southeast Asia,National Capital,Manila
86,Australia,Oceania,New South Wales,Newcastle
87,Austria,Central,Styria,Graz
88,Australia,Oceania,New South Wales,Nowra
89,France,Central,Ile-de-France,Boulogne-Billancourt
90,France,Central,Ile-de-France,Malakoff
91,Democratic Republic of the Congo,Africa,Kinshasa,Kinshasa
92,Australia,Oceania,Western Australia,Perth
93,France,Central,Aquitaine,Le Bouscat
94,Mexico,North,Puebla,Puebla
95,Germany,Central,Bavaria,Augsburg
96,France,Central,Provence-Alpes-Côte d'Azur,Nice
97,Colombia,South,Antioquia,Medellín
98,Netherlands,Central,North Brabant,Bergen op Zoom
99,United States,East,New Jersey,Lakewood
100,Germany,Central,Lower Saxony,Hanover
101,Spain,South,Galicia,Vigo
102,China,North Asia,Jiangsu,Gaoyou
103,Germany,Central,Bremen,Bremen
104,France,Central,Midi-Pyrénées,Muret
105,China,North Asia,Sichuan,Zigong
106,Australia,Oceania,South Australia,Adelaide
107,United States,Central,Michigan,Detroit
108,France,Central,Ile-de-France,Chelles
109,Malaysia,Southeast Asia,Pahang,Kuantan
110,United States,South,Virginia,Harrisonburg
111,United States,East,Massachusetts,Everett
112,Ecuador,South,Pichincha,Quito
113,India,Central Asia,Gujarat,Vadodara
114,China,North Asia,Hainan,Sanya
115,Thailand,Southeast Asia,Bangkok,Bangkok
116,United States,West,California,San Diego
117,Indonesia,Southeast Asia,Jawa Barat,Tasikmalaya
118,Mexico,North,Sonora,Guaymas
119,China,North Asia,Hubei,Wuhan
120,United States,Central,Wisconsin,Madison
121,Brazil,South,São Paulo,Salto
122,Italy,South,Veneto,Treviso
123,Somalia,Africa,Woqooyi Galbeed,Hargeysa
124,United States,West,California,Long Beach
125,Indonesia,Southeast Asia,Yogyakarta,Yogyakarta
126,China,North Asia,Liaoning,Anshan
127,Netherlands,Central,North Holland,Amsterdam
128,France,Central,Upper Normandy,Le Petit-Quevilly
129,Germany,Central,North Rhine-Westphalia,Bochum
130,Germany,Central,Hamburg,Hamburg
131,United States,Central,Texas,Houston
132,Guatemala,Central,Guatemala,Mixco
133,United States,East,New York,Yonkers
134,Mexico,North,Michoacán,Morelia
135,China,North Asia,Jilin,Changchun
136,Spain,South,Madrid,Madrid
137,Saudi Arabia,EMEA,Makkah,Jeddah
138,United States,Central,Oklahoma,Norman
139,Indonesia,Southeast Asia,Sumatera Utara,Medan
140,Indonesia,Southeast Asia,Jakarta,Jakarta
141,United States,East,Ohio,Lancaster
142,Indonesia,Southeast Asia,Jawa Tengah,Surakarta
143,China,North Asia,Beijing,Beijing
144,Mexico,North,Hidalgo,Tulancingo
145,Belarus,EMEA,Brest,Brest
146,Spain,South,Valenciana,Valencia
147,United States,South,North Carolina,Charlotte
148,Ukraine,EMEA,Zhytomyr,Zhytomyr
149,France,Central,Ile-de-France,Argenteuil
150,France,Central,Aquitaine,Talence
151,India,Central Asia,Bihar,Aurangabad
152,France,Central,Ile-de-France,Plaisir
153,United Kingdom,North,England,Harrogate
154,Cambodia,Southeast Asia,Phnom Penh,Phnom Penh
155,Australia,Oceania,Queensland,Mackay
156,United States,West,Nevada,North Las Vegas
157,Indonesia,Southeast Asia,Jambi,Jambi
158,Germany,Central,North Rhine-Westphalia,Moers
159,United States,East,Delaware,Newark
160,China,North Asia,Guangdong,Shenzhen
161,Australia,Oceania,Tasmania,Launceston
162,Philippines,Southeast Asia,National Capital,Marikina
163,South Africa,Africa,Gauteng,Johannesburg
164,Spain,South,Basque Country,Barakaldo
165,United States,East,Rhode Island,Providence
166,United States,East,New York,Long Beach
167,China,North Asia,Shandong,Qingdao
168,United States,West,California,San Francisco
169,Iran,EMEA,Fars,Shiraz
170,India,Central Asia,Jharkhand,Bokaro
171,Japan,North Asia,Shizuoka,Fuji
172,Spain,South,Valenciana,Benidorm
173,India,Central Asia,Kerala,Kozhikode
174,Malaysia,Southeast Asia,Kuala Lumpur,Kuala Lumpur
175,Russia,EMEA,Astrakhan',Astrakhan'
176,United States,East,Ohio,Columbus
177,China,North Asia,Hunan,Xiangtan
178,China,North Asia,Zhejiang,Shaoxing
179,India,Central Asia,Madhya Pradesh,Jabalpur
180,India,Central Asia,Bihar,Patna
181,France,Central,Pays de la Loire,La Baule-Escoublac
182,France,Central,Burgundy,Dijon
183,South Africa,Africa,Western Cape,Cape Town
184,Egypt,Africa,Al Qahirah,Cairo
185,United Kingdom,North,England,West Bromwich
186,Azerbaijan,EMEA,Baki,Baku
187,United Kingdom,North,England,Burnley
188,France,Central,Pays de la Loire,Laval
189,Lithuania,EMEA,Vilnius,Vilnius
190,Argentina,South,Buenos Aires,Buenos Aires
191,Egypt,Africa,Suhaj,Girga
192,India,Central Asia,Kerala,Kochi
193,Lesotho,Africa,Maseru,Maseru
194,New Zealand,Oceania,Wellington,Wellington
195,China,North Asia,Henan,Luoyang
196,Brazil,South,Bahia,Feira de Santana
197,Nicaragua,Central,Matagalpa,Matagalpa
198,United States,South,Virginia,Virginia Beach
199,Nicaragua,Central,Managua,Managua
200,China,North Asia,Inner Mongolia,Wuhai
201,France,Central,Pays de la Loire,Nantes
202,France,Central,Alsace,Strasbourg
203,Indonesia,Southeast Asia,Jawa Timur,Surabaya
204,Brazil,South,São Paulo,Tupã
205,Austria,Central,Vienna,Vienna
206,Mexico,North,Distrito Federal,Mexico City
207,Australia,Oceania,Tasmania,Hobart
208,Japan,North Asia,Osaka,Hirakata
209,United Kingdom,North,England,Preston
210,India,Central Asia,Uttar Pradesh,Agra
211,Spain,South,Catalonia,Granollers
212,Vietnam,Southeast Asia,Ho Chí Minh City,Ho Chi Minh City
213,Cuba,Caribbean,Camagüey,Camagüey
214,United States,East,New Jersey,Morristown
215,Romania,EMEA,Neamt,Piatra-Neamt
216,Mexico,North,Distrito Federal,Milpa Alta
217,Mexico,North,Guanajuato,León
218,Turkey,EMEA,Izmir,Izmir
219,Mexico,North,Distrito Federal,Coyoacán
220,New Zealand,Oceania,Auckland,Manukau City
221,Cameroon,Africa,Centre,Yaounde
222,United Kingdom,North,England,Newcastle upon Tyne
223,India,Central Asia,Uttarakhand,Dehra Dun
224,Spain,South,Cantabria,Santander
225,China,North Asia,Hebei,Cangzhou
226,China,North Asia,Shanghai,Shanghai
227,Nicaragua,Central,León,León
228,Russia,EMEA,Yaroslavl',Rybinsk
229,Brazil,South,São Paulo,Ibiúna
230,Australia,Oceania,Australian Capital Territory,Canberra
231,South Africa,Africa,Eastern Cape,Port Elizabeth
232,United States,East,Ohio,Newark
233,United Kingdom,North,England,Cambridge
234,India,Central Asia,Chhattisgarh,Kota
235,New Zealand,Oceania,Canterbury,Christchurch
236,France,Central,Ile-de-France,Vincennes
237,China,North Asia,Chongqing,Chongqing
238,Hungary,EMEA,Bekes,Gyula
239,India,Central Asia,Uttar Pradesh,Lucknow
240,United States,South,Kentucky,Florence
241,Italy,South,Piedmont,Turin
242,United States,Central,Missouri,Springfield
243,Singapore,Southeast Asia,Singapore,Singapore
244,Angola,Africa,Benguela,Benguela
245,United States,Central,Indiana,Lafayette
246,Japan,North Asia,Hyogo,Himeji
247,Indonesia,Southeast Asia,Sulawesi Tenggara,Kendari
248,El Salvador,Central,San Salvador,Mejicanos
249,Spain,South,Catalonia,Barcelona
250,France,Central,Provence-Alpes-Côte d'Azur,Menton
